Start Date,End Date,Approving,Disapproving,Unsure/NoData,,,
8/23/1990,8/26/1990,76,16,8,-0.026315789,0.0625,0.125
8/30/1990,9/2/1990,74,17,9,0.027027027,-0.058823529,-0.111111111
9/10/1990,9/11/1990,76,16,8,-0.039473684,0.0625,0.25
9/14/1990,9/16/1990,73,17,10,-0.082191781,0.176470588,0.3
9/27/1990,9/30/1990,67,20,13,-0.014925373,0.25,-0.307692308
10/3/1990,10/4/1990,66,25,9,-0.151515152,0.32,0.222222222
10/11/1990,10/14/1990,56,33,11,-0.053571429,0.121212121,-0.090909091
10/18/1990,10/21/1990,53,37,10,0.018867925,-0.027027027,0
10/25/1990,10/28/1990,54,36,10,0.074074074,-0.111111111,0
11/1/1990,11/4/1990,58,32,10,0,0.0625,-0.2
11/8/1990,11/11/1990,58,34,8,-0.068965517,-0.029411765,0.625
11/15/1990,11/18/1990,54,33,13,0.12962963,-0.121212121,-0.230769231
11/29/1990,12/2/1990,61,29,10,-0.049180328,0.137931034,-0.1
12/6/1990,12/9/1990,58,33,9,0.086206897,-0.090909091,-0.222222222
12/13/1990,12/16/1990,63,30,7,-0.079365079,0.033333333,0.571428571
1/3/1991,1/6/1991,58,31,11,0.103448276,-0.193548387,0
1/11/1991,1/13/1991,64,25,11,0.28125,-0.52,-0.454545455
1/17/1991,1/20/1991,82,12,6,-0.024390244,0.166666667,0
1/19/1991,1/22/1991,80,14,6,0.0375,-0.071428571,-0.333333333
1/23/1991,1/26/1991,83,13,4,-0.012048193,0.153846154,-0.25
1/30/1991,2/2/1991,82,15,3,-0.036585366,0.2,0
2/7/1991,2/10/1991,79,18,3,0.012658228,-0.222222222,1
2/14/1991,2/17/1991,80,14,6,0,-0.071428571,0.166666667
2/21/1991,2/24/1991,80,13,7,0.1125,-0.384615385,-0.571428571
2/28/1991,3/3/1991,89,8,3,-0.02247191,0,0.666666667
3/7/1991,3/10/1991,87,8,5,-0.011494253,0.125,0
3/14/1991,3/17/1991,86,9,5,-0.023255814,0.111111111,0.2
3/21/1991,3/24/1991,84,10,6,-0.023809524,0.1,0.166666667
3/28/1991,3/30/1991,82,11,7,0.012195122,0.090909091,-0.285714286
4/4/1991,4/6/1991,83,12,5,-0.072289157,0.083333333,1
4/11/1991,4/14/1991,77,13,10,-0.012987013,0.153846154,-0.1
4/25/1991,4/28/1991,76,15,9,-0.026315789,0.266666667,-0.222222222
5/2/1991,5/5/1991,74,19,7,0.040540541,-0.210526316,0.142857143
5/16/1991,5/19/1991,77,15,8,-0.012987013,0.066666667,0
5/23/1991,5/26/1991,76,16,8,-0.026315789,0.0625,0.125
5/30/1991,6/2/1991,74,17,9,-0.040540541,0.117647059,0.111111111
6/13/1991,6/16/1991,71,19,10,0.014084507,0.210526316,-0.5
6/27/1991,6/30/1991,72,23,5,0,-0.086956522,0.4
7/11/1991,7/14/1991,72,21,7,-0.027777778,0,0.285714286
7/18/1991,7/21/1991,70,21,9,0.014285714,0,-0.111111111
7/25/1991,7/28/1991,71,21,8,0,0.047619048,-0.125
8/8/1991,8/11/1991,71,22,7,0.042253521,-0.136363636,0
8/23/1991,8/25/1991,74,19,7,-0.067567568,0.157894737,0.285714286
8/29/1991,9/3/1991,69,22,9,0.014492754,-0.045454545,0
9/5/1991,9/8/1991,70,21,9,-0.028571429,0.047619048,0.111111111
9/13/1991,9/15/1991,68,22,10,-0.029411765,0.136363636,-0.1
9/26/1991,9/29/1991,66,25,9,-0.015151515,0.08,-0.111111111
10/3/1991,10/6/1991,65,27,8,0.015384615,0.037037037,-0.25
10/10/1991,10/13/1991,66,28,6,0,-0.071428571,0.333333333
10/17/1991,10/20/1991,66,26,8,-0.060606061,0.115384615,0.125
10/24/1991,10/27/1991,62,29,9,-0.048387097,0.137931034,-0.111111111
10/31/1991,11/3/1991,59,33,8,-0.050847458,0.090909091,0
11/7/1991,11/10/1991,56,36,8,0,0,0
11/14/1991,11/17/1991,56,36,8,-0.071428571,0.083333333,0.125
11/21/1991,11/24/1991,52,39,9,0,0.076923077,-0.333333333
12/5/1991,12/8/1991,52,42,6,-0.038461538,-0.023809524,0.5
12/12/1991,12/15/1991,50,41,9,-0.08,0.146341463,-0.222222222
1/3/1992,1/6/1992,46,47,7,0,0.021276596,-0.142857143
1/16/1992,1/19/1992,46,48,6,0.02173913,0,-0.166666667
1/31/1992,2/2/1992,47,48,5,-0.063829787,0,0.6
2/6/1992,2/9/1992,44,48,8,-0.113636364,-0.020833333,0.75
2/19/1992,2/20/1992,39,47,14,0.051282051,0.127659574,-0.571428571
2/28/1992,3/1/1992,41,53,6,0,-0.113207547,1
3/11/1992,3/12/1992,41,47,12,0,0.042553191,-0.166666667
3/20/1992,3/22/1992,41,49,10,0.024390244,0.040816327,-0.3
3/26/1992,3/29/1992,42,51,7,-0.071428571,0.058823529,0
4/9/1992,4/12/1992,39,54,7,0.076923077,-0.111111111,0.428571429
4/20/1992,4/22/1992,42,48,10,-0.047619048,0.104166667,-0.3
5/7/1992,5/10/1992,40,53,7,0.025,-0.018867925,0
5/18/1992,5/20/1992,41,52,7,-0.097560976,0.076923077,0
6/4/1992,6/7/1992,37,56,7,0,-0.017857143,0.142857143
6/12/1992,6/14/1992,37,55,8,0.027027027,0,-0.125
6/26/1992,6/30/1992,38,55,7,-0.157894737,0.072727273,0.285714286
7/24/1992,7/26/1992,32,59,9,-0.09375,0.016949153,0.222222222
7/31/1992,8/2/1992,29,60,11,0.206896552,-0.033333333,-0.363636364
8/10/1992,8/12/1992,35,58,7,0.142857143,-0.068965517,-0.142857143
8/21/1992,8/22/1992,40,54,6,-0.025,0,0.166666667
8/31/1992,9/2/1992,39,54,7,0,0.018518519,-0.142857143
9/11/1992,9/15/1992,39,55,6,-0.076923077,-0.018181818,0.666666667
9/17/1992,9/20/1992,36,54,10,-0.083333333,0.074074074,-0.1
10/1/1992,10/3/1992,33,58,9,0.03030303,-0.034482759,0.111111111
10/13/1992,10/15/1992,34,56,10,0.264705882,-0.178571429,0.1
11/20/1992,11/22/1992,43,46,11,0.139534884,0.02173913,-0.636363636
12/4/1992,12/6/1992,49,47,4,0,-0.127659574,1.5
12/18/1992,12/20/1992,49,41,10,0.142857143,-0.097560976,-0.3
1/8/1993,1/11/1993,56,37,7,-1,-1,-1
