Start Date,End Date,Approving,Disapproving,Unsure/NoData,,,
6/24/1965,6/29/1965,65,21,14,0,0.047619048,-0.071428571
6/4/1965,6/9/1965,69,19,12,0.057971014,-0.105263158,-0.166666667
5/13/1965,5/18/1965,70,18,12,0.014285714,-0.055555556,0
4/23/1965,4/28/1965,64,22,14,-0.09375,0.181818182,0.142857143
4/2/1965,4/7/1965,67,22,11,0.044776119,0,-0.272727273
3/18/1965,3/23/1965,69,21,10,0.028985507,-0.047619048,-0.1
3/11/1965,3/16/1965,68,18,14,-0.014705882,-0.166666667,0.285714286
2/19/1965,2/24/1965,68,18,14,0,0,0
1/28/1965,2/2/1965,70,15,15,0.028571429,-0.2,0.066666667
1/7/1965,1/12/1965,71,15,14,0.014084507,0,-0.071428571
12/11/1964,12/16/1964,69,18,13,-0.028985507,0.166666667,-0.076923077
11/20/1964,11/25/1964,70,19,11,0.014285714,0.052631579,-0.181818182
6/25/1964,6/30/1964,74,15,11,0.054054054,-0.266666667,0
6/11/1964,6/16/1964,74,14,12,0,-0.071428571,0.083333333
6/4/1964,6/9/1964,74,12,14,0,-0.166666667,0.142857143
5/22/1964,5/27/1964,74,13,13,0,0.076923077,-0.076923077
5/6/1964,5/11/1964,75,10,15,0.013333333,-0.3,0.133333333
4/24/1964,4/29/1964,75,11,14,0,0.090909091,-0.071428571
3/27/1964,4/1/1964,75,12,13,0,0.083333333,-0.076923077
3/13/1964,3/18/1964,77,9,14,0.025974026,-0.333333333,0.071428571
2/28/1964,3/4/1964,79,9,12,0.025316456,0,-0.166666667
2/13/1964,2/18/1964,73,9,18,-0.082191781,0,0.333333333
1/30/1964,2/5/1964,76,8,16,0.039473684,-0.125,-0.125
1/2/1964,1/7/1964,77,5,18,0.012987013,-0.6,0.111111111
12/12/1963,12/17/1963,74,4,22,-0.040540541,-0.25,0.181818182
12/5/1963,12/10/1963,78,2,20,0.051282051,-1,-0.1
