Start Date,End Date,Approving,Disapproving,Unsure/NoData,Approve_Change,Disapprove_Change,Unsure_change
4/15/1983,4/18/1983,41,49,10,0,0,0
4/29/1983,5/2/1983,43,46,11,0.046511628,-0.065217391,0.090909091
5/13/1983,5/16/1983,43,45,12,0,-0.022222222,0.083333333
5/20/1983,5/23/1983,46,43,11,0.065217391,-0.046511628,-0.090909091
6/10/1983,6/13/1983,43,45,12,-0.069767442,0.044444444,0.083333333
6/24/1983,6/27/1983,47,44,9,0.085106383,-0.022727273,-0.333333333
7/22/1983,7/25/1983,42,47,11,-0.119047619,0.063829787,0.181818182
7/29/1983,8/1/1983,44,42,14,0.045454545,-0.119047619,0.214285714
8/5/1983,8/8/1983,44,46,10,0,0.086956522,-0.4
8/12/1983,8/15/1983,43,45,12,-0.023255814,-0.022222222,0.166666667
8/19/1983,8/22/1983,43,46,11,0,0.02173913,-0.090909091
9/9/1983,9/12/1983,47,42,11,0.085106383,-0.095238095,0
9/16/1983,9/19/1983,47,43,10,0,0.023255814,-0.1
10/7/1983,10/10/1983,45,44,11,-0.044444444,0.022727273,0.090909091
10/21/1983,10/24/1983,49,41,10,0.081632653,-0.073170732,-0.1
11/18/1983,11/21/1983,53,37,10,0.075471698,-0.108108108,0
12/9/1983,12/12/1983,54,38,8,0.018518519,0.026315789,-0.25
1/13/1984,1/16/1984,52,38,10,-0.038461538,0,0.2
1/27/1984,1/30/1984,55,37,8,0.054545455,-0.027027027,-0.25
2/10/1984,2/13/1984,55,36,9,0,-0.027777778,0.111111111
3/16/1984,3/19/1984,54,39,7,-0.018518519,0.076923077,-0.285714286
4/6/1984,4/9/1984,54,36,10,0,-0.083333333,0.3
5/3/1984,5/5/1984,52,37,11,-0.038461538,0.027027027,0.090909091
5/18/1984,5/21/1984,54,38,8,0.037037037,0.026315789,-0.375
6/6/1984,6/8/1984,55,33,12,0.018181818,-0.151515152,0.333333333
6/22/1984,6/25/1984,54,36,10,-0.018518519,0.083333333,-0.2
6/29/1984,7/2/1984,53,37,10,-0.018867925,0.027027027,0
7/6/1984,7/9/1984,54,35,11,0.018518519,-0.057142857,0.090909091
7/13/1984,7/16/1984,55,35,10,0.018181818,0,-0.1
7/27/1984,7/30/1984,52,37,11,-0.057692308,0.054054054,0.090909091
8/10/1984,8/13/1984,54,38,8,0.037037037,0.026315789,-0.375
9/7/1984,9/10/1984,57,36,7,0.052631579,-0.055555556,-0.142857143
9/21/1984,9/24/1984,57,36,7,0,0,0
9/28/1984,10/1/1984,54,35,11,-0.055555556,-0.028571429,0.363636364
10/26/1984,10/29/1984,58,33,9,0.068965517,-0.060606061,-0.222222222
11/9/1984,11/12/1984,61,31,8,0.049180328,-0.064516129,-0.125
11/30/1984,12/3/1984,62,30,8,0.016129032,-0.033333333,0
12/7/1984,12/10/1984,59,32,9,-0.050847458,0.0625,0.111111111
1/11/1985,1/14/1985,62,29,9,0.048387097,-0.103448276,0
1/25/1985,1/28/1985,64,28,8,0.03125,-0.035714286,-0.125
2/15/1985,2/18/1985,60,31,9,-0.066666667,0.096774194,0.111111111
3/8/1985,3/11/1985,56,37,7,-0.071428571,0.162162162,-0.285714286
4/12/1985,4/15/1985,52,37,11,-0.076923077,0,0.363636364
5/17/1985,5/20/1985,55,37,8,0.054545455,0,-0.375
6/7/1985,6/10/1985,58,32,10,0.051724138,-0.15625,0.2
7/12/1985,7/15/1985,63,28,9,0.079365079,-0.142857143,-0.111111111
8/13/1985,8/15/1985,65,26,9,0.030769231,-0.076923077,0
8/16/1985,8/19/1985,57,32,11,-0.140350877,0.1875,0.181818182
9/13/1985,9/16/1985,60,30,10,0.05,-0.066666667,-0.1
10/11/1985,10/14/1985,63,29,8,0.047619048,-0.034482759,-0.25
11/1/1985,11/4/1985,62,28,10,-0.016129032,-0.035714286,0.2
11/11/1985,11/18/1985,65,24,11,0.046153846,-0.166666667,0.090909091
12/6/1985,12/9/1985,63,29,8,-0.031746032,0.172413793,-0.375
1/10/1986,1/13/1986,64,27,9,0.015625,-0.074074074,0.111111111
3/4/1986,3/10/1986,63,26,11,-0.015873016,-0.038461538,0.181818182
4/11/1986,4/14/1986,62,29,9,-0.016129032,0.103448276,-0.222222222
5/16/1986,5/19/1986,68,23,9,0.088235294,-0.260869565,0
6/6/1986,6/9/1986,61,29,10,-0.114754098,0.206896552,0.1
6/9/1986,6/16/1986,64,26,10,0.046875,-0.115384615,0
7/11/1986,7/14/1986,63,28,9,-0.015873016,0.071428571,-0.111111111
8/8/1986,8/11/1986,61,27,12,-0.032786885,-0.037037037,0.25
9/12/1986,9/15/1986,61,25,14,0,-0.08,0.142857143
9/13/1986,9/17/1986,63,26,11,0.031746032,0.038461538,-0.272727273
10/24/1986,10/27/1986,63,29,8,0,0.103448276,-0.375
12/4/1986,12/5/1986,47,44,9,-0.340425532,0.340909091,0.111111111
12/5/1986,12/8/1986,48,43,9,0.020833333,-0.023255814,0
1/16/1987,1/19/1987,48,43,9,0,0,0
3/6/1987,3/9/1987,43,46,11,-0.11627907,0.065217391,0.181818182
3/14/1987,3/18/1987,47,44,9,0.085106383,-0.045454545,-0.222222222
4/10/1987,4/13/1987,48,43,9,0.020833333,-0.023255814,0
6/5/1987,6/8/1987,47,44,9,-0.021276596,0.022727273,0
6/8/1987,6/14/1987,53,40,7,0.113207547,-0.1,-0.285714286
7/10/1987,7/13/1987,49,43,8,-0.081632653,0.069767442,0.125
8/7/1987,8/10/1987,45,41,14,-0.088888889,-0.048780488,0.428571429
8/24/1987,9/2/1987,49,42,9,0.081632653,0.023809524,-0.555555556
10/23/1987,10/26/1987,51,41,8,0.039215686,-0.024390244,-0.125
12/4/1987,12/7/1987,49,41,10,-0.040816327,0,0.2
1/22/1988,1/25/1988,49,40,11,0,-0.025,0.090909091
3/4/1988,3/6/1988,50,42,8,0.02,0.047619048,-0.375
3/8/1988,3/12/1988,51,37,12,0.019607843,-0.135135135,0.333333333
4/8/1988,4/11/1988,50,39,11,-0.02,0.051282051,-0.090909091
5/2/1988,5/8/1988,50,38,12,0,-0.026315789,0.083333333
5/13/1988,5/22/1988,48,43,9,-0.041666667,0.11627907,-0.333333333
6/10/1988,6/13/1988,51,39,10,0.058823529,-0.102564103,0.1
6/24/1988,6/27/1988,48,40,12,-0.0625,0.025,0.166666667
7/1/1988,7/7/1988,51,35,14,0.058823529,-0.142857143,0.142857143
7/15/1988,7/18/1988,54,36,10,0.055555556,0.027777778,-0.4
8/19/1988,8/22/1988,53,37,10,-0.018867925,0.027027027,0
9/25/1988,10/1/1988,54,37,9,0.018518519,0,-0.111111111
10/21/1988,10/24/1988,51,38,11,-0.058823529,0.026315789,0.181818182
11/11/1988,11/14/1988,57,35,8,0.105263158,-0.085714286,-0.375
12/27/1988,12/29/1988,63,29,8,0.095238095,-0.206896552,0
