Start Date,End Date,Approving,Disapproving,Unsure/NoData,Approve_Change,Disapprove_Change,Unsure_change
1/7/1959,1/12/1959,57,27,16,-0.035087719,0.037037037,0.0625
12/3/1958,12/8/1958,57,32,11,0,0.15625,-0.454545455
11/7/1958,11/12/1958,52,30,18,-0.096153846,-0.066666667,0.388888889
10/15/1958,10/20/1958,57,27,16,0.087719298,-0.111111111,-0.125
9/24/1958,9/29/1958,54,28,18,-0.055555556,0.035714286,0.111111111
9/10/1958,9/15/1958,57,29,14,0.052631579,0.034482759,-0.285714286
8/20/1958,8/25/1958,56,27,17,-0.017857143,-0.074074074,0.176470588
7/30/1958,8/4/1958,58,27,15,0.034482759,0,-0.133333333
7/10/1958,7/15/1958,52,32,16,-0.115384615,0.15625,0.0625
5/28/1958,6/2/1958,54,31,15,0.037037037,-0.032258065,-0.066666667
5/7/1958,5/12/1958,53,32,15,-0.018867925,0.03125,0
4/16/1958,4/21/1958,54,31,15,0.018518519,-0.032258065,0
3/27/1958,4/1/1958,48,36,16,-0.125,0.138888889,0.0625
3/6/1958,3/11/1958,51,33,16,0.058823529,-0.090909091,0
2/14/1958,2/19/1958,54,33,13,0.055555556,0,-0.230769231
1/24/1958,1/29/1958,58,27,15,0.068965517,-0.222222222,0.133333333
1/2/1958,1/7/1958,60,30,10,0.033333333,0.1,-0.5
11/7/1957,11/12/1957,58,27,15,-0.034482759,-0.111111111,0.333333333
10/10/1957,10/15/1957,57,27,16,-0.01754386,0,0.0625
9/19/1957,9/24/1957,59,26,15,0.033898305,-0.038461538,-0.066666667
8/29/1957,9/4/1957,59,23,18,0,-0.130434783,0.166666667
8/8/1957,8/13/1957,63,20,17,0.063492063,-0.15,-0.058823529
7/18/1957,7/23/1957,65,22,13,0.030769231,0.090909091,-0.307692308
6/27/1957,7/2/1957,63,23,14,-0.031746032,0.043478261,0.071428571
6/6/1957,6/11/1957,64,22,14,0.015625,-0.045454545,0
5/17/1957,5/22/1957,62,23,15,-0.032258065,0.043478261,0.066666667
4/25/1957,4/30/1957,64,23,13,0.03125,0,-0.153846154
4/6/1957,4/11/1957,67,21,12,0.044776119,-0.095238095,-0.083333333
3/15/1957,3/20/1957,65,20,15,-0.030769231,-0.05,0.2
2/28/1957,3/5/1957,72,17,11,0.097222222,-0.176470588,-0.363636364
2/7/1957,2/12/1957,72,16,12,0,-0.0625,0.083333333
1/17/1957,1/22/1957,73,14,13,0.01369863,-0.142857143,0.076923077
12/14/1956,12/19/1956,79,11,10,0.075949367,-0.272727273,-0.3
11/22/1956,11/27/1956,75,15,10,-0.053333333,0.266666667,0
8/3/1956,8/8/1956,68,19,13,-0.102941176,0.210526316,0.230769231
7/12/1956,7/17/1956,70,20,10,0.028571429,0.05,-0.3
6/15/1956,6/20/1956,73,18,9,0.04109589,-0.111111111,-0.111111111
5/31/1956,6/5/1956,71,19,10,-0.028169014,0.052631579,0.1
5/10/1956,5/15/1956,69,17,14,-0.028985507,-0.117647059,0.285714286
4/19/1956,4/24/1956,69,19,12,0,0.105263158,-0.166666667
3/29/1956,4/3/1956,73,17,10,0.054794521,-0.117647059,-0.2
3/8/1956,3/13/1956,72,18,10,-0.013888889,0.055555556,0
2/16/1956,2/21/1956,75,15,10,0.04,-0.2,0
1/26/1956,1/31/1956,77,14,9,0.025974026,-0.071428571,-0.111111111
1/6/1956,1/11/1956,76,12,12,-0.013157895,-0.166666667,0.25
12/8/1955,12/13/1955,75,13,12,-0.013333333,0.076923077,0
11/17/1955,11/22/1955,78,13,9,0.038461538,0,-0.333333333
9/15/1955,9/20/1955,71,16,13,-0.098591549,0.1875,0.307692308
8/25/1955,8/30/1955,71,16,13,0,0,0
8/4/1955,8/9/1955,76,11,13,0.065789474,-0.454545455,0
7/14/1955,7/19/1955,72,18,10,-0.055555556,0.388888889,-0.3
6/24/1955,6/29/1955,67,15,18,-0.074626866,-0.2,0.444444444
6/3/1955,6/8/1955,70,16,14,0.042857143,0.0625,-0.285714286
5/12/1955,5/17/1955,68,16,16,-0.029411765,0,0.125
4/14/1955,4/19/1955,70,14,16,0.028571429,-0.142857143,0
3/24/1955,3/29/1955,66,21,13,-0.060606061,0.333333333,-0.230769231
3/3/1955,3/8/1955,71,17,12,0.070422535,-0.235294118,-0.083333333
2/10/1955,2/15/1955,73,15,12,0.02739726,-0.133333333,0
1/20/1955,1/25/1955,70,17,13,-0.042857143,0.117647059,0.076923077
12/31/1954,1/5/1955,70,18,12,0,0.055555556,-0.083333333
12/2/1954,12/7/1954,69,23,8,-0.014492754,0.217391304,-0.5
11/11/1954,11/16/1954,57,23,20,-0.210526316,0,0.6
10/15/1954,10/20/1954,61,26,13,0.06557377,0.115384615,-0.538461538
9/16/1954,9/21/1954,66,21,13,0.075757576,-0.238095238,0
8/26/1954,8/31/1954,63,24,13,-0.047619048,0.125,0
8/5/1954,8/10/1954,67,19,14,0.059701493,-0.263157895,0.071428571
7/16/1954,7/21/1954,75,20,5,0.106666667,0.05,-1.8
7/2/1954,7/7/1954,65,21,14,-0.153846154,0.047619048,0.642857143
6/12/1954,6/17/1954,62,24,14,-0.048387097,0.125,0
5/21/1954,5/26/1954,61,24,15,-0.016393443,0,0.066666667
5/2/1954,5/7/1954,60,22,18,-0.016666667,-0.090909091,0.166666667
4/8/1954,4/13/1954,68,21,11,0.117647059,-0.047619048,-0.636363636
3/19/1954,3/24/1954,66,22,12,-0.03030303,0.045454545,0.083333333
2/25/1954,3/2/1954,67,21,12,0.014925373,-0.047619048,0
1/28/1954,2/2/1954,70,17,13,0.042857143,-0.235294118,0.076923077
1/9/1954,1/14/1954,71,19,10,0.014084507,0.105263158,-0.3
12/11/1953,12/16/1953,69,22,9,-0.028985507,0.136363636,-0.111111111
11/19/1953,11/24/1953,59,25,16,-0.169491525,0.12,0.4375
11/1/1953,11/5/1953,61,26,13,0.032786885,0.038461538,-0.230769231
10/9/1953,10/14/1953,65,19,16,0.061538462,-0.368421053,0.1875
9/12/1953,9/17/1953,61,20,19,-0.06557377,0.05,0.157894737
8/15/1953,8/20/1953,74,14,12,0.175675676,-0.428571429,-0.583333333
7/25/1953,7/30/1953,73,13,14,-0.01369863,-0.076923077,0.142857143
7/4/1953,7/9/1953,69,15,16,-0.057971014,0.133333333,0.125
5/9/1953,5/14/1953,74,10,16,0.067567568,-0.5,0
4/19/1953,4/24/1953,73,10,17,-0.01369863,0,0.058823529
3/28/1953,4/2/1953,74,8,18,0.013513514,-0.25,0.055555556
2/22/1953,2/27/1953,67,8,25,-0.104477612,0,0.28
2/1/1953,2/5/1953,68,7,25,0.014705882,-0.142857143,0
