Start Date,End Date,Approving,Disapproving,Unsure/NoData,,,
11/28/1994,11/29/1994,43,49,8,0.023255814,-0.020408163,0
12/2/1994,12/5/1994,42,50,8,0,-0.06,0.375
12/16/1994,12/18/1994,42,53,5,0.047619048,0.018867925,-0.6
12/28/1994,12/30/1994,40,52,8,-0.175,0.134615385,0
1/16/1995,1/18/1995,47,45,8,-0.042553191,0.022222222,0.125
2/3/1995,2/5/1995,49,44,7,0.142857143,-0.090909091,-0.428571429
2/24/1995,2/26/1995,42,48,10,-0.095238095,0.0625,0.1
3/17/1995,3/19/1995,46,45,9,0.043478261,-0.044444444,0
3/27/1995,3/29/1995,44,47,9,-0.068181818,0.042553191,0.111111111
4/5/1995,4/6/1995,47,45,8,0.021276596,0,-0.125
4/17/1995,4/19/1995,46,45,9,-0.108695652,0.133333333,-0.111111111
4/21/1995,4/24/1995,51,39,10,0,-0.076923077,0.3
5/11/1995,5/14/1995,51,42,7,0.078431373,0,-0.571428571
6/5/1995,6/6/1995,47,42,11,-0.021276596,0,0.090909091
7/7/1995,7/9/1995,48,42,10,0.041666667,-0.047619048,0
7/20/1995,7/23/1995,46,44,10,0,0.045454545,-0.2
8/4/1995,8/7/1995,46,42,12,0,-0.047619048,0.166666667
8/11/1995,8/14/1995,46,44,10,0,0.022727273,-0.1
8/28/1995,8/30/1995,46,43,11,0.043478261,-0.023255814,-0.090909091
9/14/1995,9/17/1995,44,44,12,-0.090909091,0,0.333333333
9/22/1995,9/24/1995,48,44,8,0.041666667,0.045454545,-0.5
10/5/1995,10/7/1995,46,42,12,-0.065217391,0.047619048,0.083333333
10/19/1995,10/22/1995,49,40,11,-0.06122449,-0.025,0.363636364
11/6/1995,11/8/1995,52,41,7,-0.019230769,0.073170732,-0.285714286
11/17/1995,11/18/1995,53,38,9,0.037735849,-0.157894737,0.444444444
12/15/1995,12/18/1995,51,44,5,0.176470588,-0.113636364,-0.8
1/5/1996,1/7/1996,42,49,9,-0.095238095,0.040816327,0.222222222
1/12/1996,1/15/1996,46,47,7,-0.130434783,0.106382979,0.142857143
1/26/1996,1/29/1996,52,42,6,-0.019230769,0.047619048,-0.166666667
2/23/1996,2/25/1996,53,40,7,-0.018867925,0.075,-0.285714286
3/8/1996,3/10/1996,54,37,9,0.037037037,-0.054054054,0
3/15/1996,3/17/1996,52,39,9,-0.038461538,-0.025641026,0.333333333
4/9/1996,4/10/1996,54,40,6,-0.037037037,0.075,-0.166666667
4/25/1996,4/28/1996,56,37,7,0.017857143,-0.054054054,0.142857143
5/9/1996,5/12/1996,55,39,6,0.036363636,0.025641026,-0.5
5/28/1996,5/29/1996,53,38,9,-0.094339623,0.026315789,0.444444444
6/18/1996,6/19/1996,58,37,5,0.103448276,-0.135135135,-0.2
6/27/1996,6/30/1996,52,42,6,-0.096153846,0.166666667,-0.333333333
7/18/1996,7/21/1996,57,35,8,-0.01754386,0,0.125
7/25/1996,7/28/1996,58,35,7,0.017241379,-0.028571429,0
8/5/1996,8/7/1996,57,36,7,0.087719298,-0.083333333,-0.285714286
8/16/1996,8/18/1996,52,39,9,-0.019230769,0,0.111111111
8/23/1996,8/25/1996,53,39,8,-0.132075472,0.153846154,0.125
8/30/1996,9/1/1996,60,33,7,0,0.060606061,-0.285714286
9/7/1996,9/9/1996,60,31,9,0.033333333,-0.096774194,0.111111111
10/1/1996,10/2/1996,58,34,8,0.017241379,-0.058823529,0.125
10/2/1996,10/3/1996,57,36,7,0.052631579,0,-0.428571429
10/26/1996,10/29/1996,54,36,10,-0.074074074,0.027777778,0.3
11/21/1996,11/24/1996,58,35,7,0,0.028571429,-0.142857143
12/9/1996,12/11/1996,58,34,8,0,-0.029411765,0.125
1/3/1997,1/5/1997,58,35,7,-0.068965517,0.114285714,0
1/10/1997,1/13/1997,62,31,7,0.032258065,0,-0.285714286
1/30/1997,2/2/1997,60,31,9,0.05,-0.064516129,-0.111111111
2/24/1997,2/26/1997,57,33,10,-0.035087719,-0.060606061,0.4
3/24/1997,3/26/1997,59,35,6,0.084745763,-0.057142857,-0.5
4/18/1997,4/20/1997,54,37,9,-0.055555556,0.054054054,0.111111111
5/6/1997,5/7/1997,57,35,8,0,0,0
5/30/1997,6/1/1997,57,35,8,0.035087719,-0.028571429,-0.125
6/26/1997,6/29/1997,55,36,9,-0.054545455,0.055555556,0.111111111
7/25/1997,7/27/1997,58,34,8,-0.051724138,0.058823529,0.125
8/12/1997,8/13/1997,61,32,7,0.016393443,-0.0625,0.142857143
8/22/1997,8/25/1997,60,34,6,-0.016666667,0.176470588,-0.833333333
9/6/1997,9/7/1997,61,28,11,0.049180328,-0.178571429,0.181818182
9/25/1997,9/28/1997,58,33,9,0.051724138,-0.090909091,0
10/3/1997,10/5/1997,55,36,9,-0.072727273,0.111111111,0
10/27/1997,10/29/1997,59,32,9,0,0.03125,-0.111111111
11/6/1997,11/9/1997,59,31,10,-0.033898305,0.032258065,0.1
11/21/1997,11/23/1997,61,30,9,0.081967213,-0.2,0.111111111
12/18/1997,12/21/1997,56,36,8,-0.053571429,0.111111111,-0.125
1/6/1998,1/7/1998,59,32,9,-0.016949153,0.0625,-0.111111111
1/16/1998,1/18/1998,60,30,10,0.033333333,-0.2,0.4
1/23/1998,1/24/1998,58,36,6,-0.017241379,-0.027777778,0.333333333
1/25/1998,1/26/1998,59,37,4,-0.169491525,0.243243243,0.25
1/30/1998,2/1/1998,69,28,3,0.043478261,-0.071428571,-0.333333333
2/13/1998,2/15/1998,66,30,4,0,0.033333333,-0.25
2/20/1998,2/22/1998,66,29,5,0.045454545,-0.068965517,-0.2
3/6/1998,3/9/1998,63,31,6,-0.047619048,0.096774194,0
3/20/1998,3/22/1998,66,28,6,0.045454545,-0.107142857,0
4/17/1998,4/19/1998,63,31,6,-0.015873016,0,0.166666667
5/8/1998,5/10/1998,64,31,5,0.0625,-0.096774194,-0.2
6/5/1998,6/7/1998,60,34,6,0,0,0
6/22/1998,6/23/1998,60,34,6,-0.016666667,0,0.166666667
7/7/1998,7/8/1998,61,34,5,-0.032786885,0.088235294,-0.2
7/13/1998,7/14/1998,63,31,6,-0.015873016,-0.032258065,0.333333333
8/7/1998,8/8/1998,64,32,4,-0.015625,0.0625,-0.25
8/10/1998,8/12/1998,65,30,5,0.046153846,-0.166666667,0.4
8/21/1998,8/23/1998,62,35,3,-0.016129032,0.028571429,0
9/11/1998,9/12/1998,63,34,3,0,-0.029411765,0.333333333
9/14/1998,9/15/1998,63,35,2,-0.047619048,0.114285714,-0.5
9/23/1998,9/24/1998,66,31,3,0.045454545,-0.096774194,0
10/6/1998,10/7/1998,63,34,3,-0.031746032,0.058823529,0
10/9/1998,10/12/1998,65,32,3,0,0,0
10/23/1998,10/25/1998,65,32,3,-0.015384615,0.0625,-0.333333333
10/29/1998,11/1/1998,66,30,4,0,-0.033333333,0.25
11/13/1998,11/15/1998,66,31,3,0,0.032258065,-0.333333333
11/20/1998,11/22/1998,66,30,4,0,0,0
12/4/1998,12/6/1998,66,30,4,0.03030303,-0.133333333,0.5
12/12/1998,12/13/1998,64,34,2,0.015625,0.029411765,-1
12/15/1998,12/16/1998,63,33,4,-0.158730159,0.242424242,0.5
12/19/1998,12/20/1998,73,25,2,0.082191781,-0.2,-0.5
1/8/1999,1/10/1999,67,30,3,-0.029850746,0.033333333,0.333333333
1/15/1999,1/17/1999,69,29,2,0,0,0
1/22/1999,1/24/1999,69,29,2,0.057971014,-0.137931034,0
2/4/1999,2/8/1999,65,33,2,-0.046153846,0.090909091,0
2/12/1999,2/13/1999,68,30,2,0.029411765,0,-1
2/19/1999,2/21/1999,66,30,4,0,-0.033333333,0.25
2/26/1999,2/28/1999,66,31,3,-0.03030303,0.096774194,-0.333333333
3/5/1999,3/7/1999,68,28,4,0.088235294,-0.25,0.25
3/12/1999,3/14/1999,62,35,3,-0.032258065,0.057142857,0
3/19/1999,3/21/1999,64,33,3,0,0.03030303,-0.333333333
3/30/1999,3/31/1999,64,32,4,0.078125,-0.09375,-0.5
4/6/1999,4/7/1999,59,35,6,-0.016949153,-0.028571429,0.333333333
4/13/1999,4/14/1999,60,36,4,0,0.027777778,-0.25
4/26/1999,4/27/1999,60,35,5,0,-0.028571429,0.2
4/30/1999,5/2/1999,60,36,4,0,0.027777778,-0.25
5/7/1999,5/9/1999,60,35,5,0.116666667,-0.2,0
5/23/1999,5/24/1999,53,42,5,-0.132075472,0.166666667,0
6/4/1999,6/5/1999,60,35,5,0,-0.057142857,0.4
6/11/1999,6/13/1999,60,37,3,0.05,-0.108108108,0.333333333
6/25/1999,6/27/1999,57,41,2,-0.035087719,0.097560976,-1
7/13/1999,7/14/1999,59,37,4,0.016949153,-0.027027027,0
7/16/1999,7/18/1999,58,38,4,-0.103448276,0.184210526,-0.25
7/22/1999,7/25/1999,64,31,5,0.0625,-0.129032258,0
8/3/1999,8/4/1999,60,35,5,0.016666667,-0.028571429,0
8/16/1999,8/18/1999,59,36,5,-0.016949153,0.027777778,0
8/24/1999,8/26/1999,60,35,5,0,-0.085714286,0.6
9/10/1999,9/14/1999,60,38,2,0.016666667,0,-0.5
9/23/1999,9/26/1999,59,38,3,0.050847458,-0.026315789,-0.666666667
10/8/1999,10/10/1999,56,39,5,-0.053571429,0.076923077,0
10/21/1999,10/24/1999,59,36,5,0.016949153,-0.055555556,0.2
11/4/1999,11/7/1999,58,38,4,-0.017241379,0.052631579,-0.25
11/18/1999,11/21/1999,59,36,5,0.050847458,-0.138888889,0.4
12/9/1999,12/12/1999,56,41,3,-0.017857143,0.12195122,-1.333333333
12/20/1999,12/21/1999,57,36,7,-0.105263158,0.027777778,0.714285714
1/7/2000,1/10/2000,63,35,2,0.063492063,-0.057142857,-1
1/13/2000,1/16/2000,59,37,4,-0.050847458,0.054054054,0.25
1/17/2000,1/20/2000,62,35,3,-0.032258065,0.085714286,-0.333333333
1/25/2000,1/26/2000,64,32,4,0.015625,-0.03125,0
2/4/2000,2/6/2000,63,33,4,0.015873016,-0.03030303,0
2/14/2000,2/15/2000,62,34,4,0.080645161,-0.147058824,0
2/25/2000,2/27/2000,57,39,4,-0.105263158,0.128205128,0.25
3/10/2000,3/12/2000,63,34,3,0.111111111,-0.147058824,-0.666666667
3/17/2000,3/19/2000,56,39,5,-0.107142857,0.128205128,0.2
3/30/2000,4/2/2000,62,34,4,0.048387097,-0.147058824,0.5
4/28/2000,4/30/2000,59,39,2,0.033898305,0.076923077,-2.5
5/4/2000,5/7/2000,57,36,7,0,-0.027777778,0.142857143
5/18/2000,5/21/2000,57,37,6,-0.052631579,0.027027027,0.333333333
6/6/2000,6/7/2000,60,36,4,0.083333333,-0.111111111,-0.25
6/22/2000,6/25/2000,55,40,5,-0.072727273,0.1,0
7/6/2000,7/9/2000,59,36,5,0,-0.027777778,0.2
7/14/2000,7/16/2000,59,37,4,0.033898305,-0.054054054,0
7/25/2000,7/26/2000,57,39,4,0,-0.025641026,0.25
8/4/2000,8/5/2000,57,40,3,-0.01754386,0.025,0
8/11/2000,8/12/2000,58,39,3,-0.068965517,0.102564103,0
8/18/2000,8/19/2000,62,35,3,0,0,0
8/29/2000,9/3/2000,62,35,3,0.032258065,0.028571429,-1
9/11/2000,9/13/2000,60,34,6,0.033333333,-0.088235294,0.166666667
10/6/2000,10/9/2000,58,37,5,0.017241379,-0.027027027,0
10/25/2000,10/28/2000,57,38,5,-0.105263158,0.131578947,0.2
11/13/2000,11/15/2000,63,33,4,0.047619048,-0.060606061,-0.25
12/2/2000,12/4/2000,60,35,5,-0.1,0.085714286,0.6
12/15/2000,12/17/2000,66,32,2,0.015151515,0.03125,-1
1/5/2001,1/7/2001,65,31,4,-0.015384615,0.064516129,-0.25
1/10/2001,1/14/2001,66,29,5,1,1,1
