,Start Date,End Date,Approving,Disapproving,Unsure/NoData,Approve_rolling,Disapprove_rolling,Unsure_rolling,Approve_change,Disapprove_change,Unsure_change,week_number,year,week_year
29,8/10/2009,2009-08-16,54,40,6,51.0,42.0,7.0,-5.88235294117647,4.761904761904762,14.285714285714285,33,2009,33-2009
30,8/17/2009,2009-08-23,52,41,7,51.5,41.5,7.0,-0.9708737864077669,1.2048192771084338,0.0,34,2009,34-2009
31,8/24/2009,2009-08-30,50,43,7,52.5,40.5,7.0,4.761904761904762,-6.172839506172839,0.0,35,2009,35-2009
32,8/31/2009,2009-09-06,53,40,7,52.0,41.0,7.0,-1.9230769230769231,2.4390243902439024,0.0,36,2009,36-2009
33,9/7/2009,2009-09-13,52,41,7,51.5,41.0,7.5,-0.9708737864077669,0.0,6.666666666666667,37,2009,37-2009
34,9/14/2009,2009-09-20,52,41,7,51.5,40.5,8.0,-0.9708737864077669,-1.2345679012345678,12.5,38,2009,38-2009
35,9/21/2009,2009-09-27,51,41,8,53.0,39.0,8.0,3.7735849056603774,-5.128205128205128,0.0,39,2009,39-2009
36,9/28/2009,2009-10-04,52,40,8,53.0,39.5,7.5,1.8867924528301887,-1.2658227848101267,-6.666666666666667,40,2009,40-2009
37,10/5/2009,2009-10-11,54,38,8,52.5,40.0,7.5,-2.857142857142857,5.0,-6.666666666666667,41,2009,41-2009
38,10/12/2009,2009-10-18,52,41,7,53.0,40.0,7.0,1.8867924528301887,-2.5,0.0,42,2009,42-2009
39,10/19/2009,2009-10-25,53,39,8,52.5,41.5,6.0,-0.9523809523809524,6.024096385542169,-33.33333333333333,43,2009,43-2009
40,10/26/2009,2009-11-01,53,41,6,52.5,40.5,7.0,-0.9523809523809524,-1.2345679012345678,14.285714285714285,44,2009,44-2009
41,11/2/2009,2009-11-08,52,42,6,51.0,41.5,7.5,-1.9607843137254901,-1.2048192771084338,20.0,45,2009,45-2009
42,11/9/2009,2009-11-15,53,39,8,49.5,43.0,7.5,-7.07070707070707,9.30232558139535,-6.666666666666667,46,2009,46-2009
43,11/16/2009,2009-11-22,49,44,7,50.0,43.0,7.0,2.0,-2.3255813953488373,0.0,47,2009,47-2009
44,11/23/2009,2009-11-29,50,42,8,49.5,43.0,7.5,-1.0101010101010102,2.3255813953488373,-6.666666666666667,48,2009,48-2009
45,11/30/2009,2009-12-06,50,44,6,49.5,42.5,8.0,-1.0101010101010102,-3.5294117647058822,25.0,49,2009,49-2009
46,12/7/2009,2009-12-13,49,42,9,50.5,43.0,6.5,2.9702970297029703,2.3255813953488373,-38.46153846153847,50,2009,50-2009
47,12/14/2009,2009-12-20,50,43,7,51.0,43.0,6.0,1.9607843137254901,0.0,-16.666666666666664,51,2009,51-2009
48,12/21/2009,2009-12-27,51,43,6,51.0,43.0,6.0,0.0,0.0,0.0,52,2009,52-2009
49,12/28/2009,2010-01-03,51,43,6,50.5,43.0,6.5,-0.9900990099009901,0.0,7.6923076923076925,53,2010,53-2010
50,1/4/2010,2010-01-10,51,43,6,49.5,44.5,6.0,-3.0303030303030303,3.3707865168539324,0.0,1,2010,1-2010
51,1/11/2010,2010-01-17,50,43,7,48.5,45.5,6.0,-3.0927835051546393,5.4945054945054945,-16.666666666666664,2,2010,2-2010
52,1/18/2010,2010-01-24,49,46,5,49.0,44.0,7.0,0.0,-4.545454545454546,28.57142857142857,3,2010,3-2010
53,1/25/2010,2010-01-31,48,45,7,50.5,42.5,7.0,4.9504950495049505,-5.88235294117647,0.0,4,2010,4-2010
54,2/1/2010,2010-02-07,50,43,7,50.0,42.5,7.5,0.0,-1.1764705882352942,6.666666666666667,5,2010,5-2010
55,2/8/2010,2010-02-14,51,42,7,49.5,43.0,7.5,-3.0303030303030303,2.3255813953488373,6.666666666666667,6,2010,6-2010
56,2/15/2010,2010-02-21,49,43,8,49.5,43.5,7.0,1.0101010101010102,1.1494252873563218,-14.285714285714285,7,2010,7-2010
57,2/22/2010,2010-02-28,50,43,7,48.5,44.5,7.0,-3.0927835051546393,3.3707865168539324,0.0,8,2010,8-2010
58,3/1/2010,2010-03-07,49,44,7,48.0,45.0,7.0,-2.083333333333333,2.2222222222222223,0.0,9,2010,9-2010
59,3/8/2010,2010-03-14,48,45,7,48.5,44.5,7.0,1.0309278350515463,-1.1235955056179776,0.0,10,2010,10-2010
60,3/15/2010,2010-03-21,48,45,7,49.0,44.0,7.0,2.0408163265306123,-2.272727272727273,0.0,11,2010,11-2010
61,3/22/2010,2010-03-28,49,44,7,48.0,45.0,7.0,-2.083333333333333,2.2222222222222223,0.0,12,2010,12-2010
62,3/29/2010,2010-04-04,49,44,7,47.5,45.5,7.0,-3.1578947368421053,3.296703296703297,0.0,13,2010,13-2010
63,4/5/2010,2010-04-11,47,46,7,49.0,44.0,7.0,4.081632653061225,-4.545454545454546,0.0,14,2010,14-2010
64,4/12/2010,2010-04-18,48,45,7,49.0,44.0,7.0,2.0408163265306123,-2.272727272727273,0.0,15,2010,15-2010
65,4/19/2010,2010-04-25,50,43,7,49.0,44.0,7.0,-2.0408163265306123,2.272727272727273,0.0,16,2010,16-2010
66,4/26/2010,2010-05-02,48,45,7,49.5,43.0,7.5,3.0303030303030303,-4.651162790697675,6.666666666666667,17,2010,17-2010
67,5/3/2010,2010-05-09,50,43,7,48.5,44.0,7.5,-3.0927835051546393,2.272727272727273,6.666666666666667,18,2010,18-2010
68,5/10/2010,2010-05-16,49,43,8,47.0,45.5,7.5,-4.25531914893617,5.4945054945054945,-6.666666666666667,19,2010,19-2010
69,5/17/2010,2010-05-23,48,45,7,46.5,45.5,8.0,-3.225806451612903,1.098901098901099,12.5,20,2010,20-2010
70,5/24/2010,2010-05-30,46,46,8,46.5,45.5,8.0,1.0752688172043012,-1.098901098901099,0.0,21,2010,21-2010
71,5/31/2010,2010-06-06,47,45,8,46.5,45.5,8.0,-1.0752688172043012,1.098901098901099,0.0,22,2010,22-2010
72,6/7/2010,2010-06-13,46,46,8,46.0,45.5,8.5,0.0,-1.098901098901099,5.88235294117647,23,2010,23-2010
73,6/14/2010,2010-06-20,47,45,8,45.5,45.5,9.0,-3.296703296703297,1.098901098901099,11.11111111111111,24,2010,24-2010
74,6/21/2010,2010-06-27,45,46,9,46.0,46.0,8.0,2.1739130434782608,0.0,-12.5,25,2010,25-2010
75,6/28/2010,2010-07-04,46,45,9,46.0,46.5,7.5,0.0,3.225806451612903,-20.0,26,2010,26-2010
76,7/5/2010,2010-07-11,46,47,7,45.5,46.5,8.0,-1.098901098901099,-1.0752688172043012,12.5,27,2010,27-2010
77,7/12/2010,2010-07-18,46,46,8,45.0,47.0,8.0,-2.2222222222222223,2.127659574468085,0.0,28,2010,28-2010
78,7/19/2010,2010-07-25,45,47,8,45.0,47.5,7.5,0.0,1.0526315789473684,-6.666666666666667,29,2010,29-2010
79,7/26/2010,2010-08-01,45,47,8,44.5,48.0,7.5,-1.1235955056179776,2.083333333333333,-6.666666666666667,30,2010,30-2010
80,8/2/2010,2010-08-08,45,48,7,43.5,49.0,7.5,-3.4482758620689653,2.0408163265306123,6.666666666666667,31,2010,31-2010
81,8/9/2010,2010-08-15,44,48,8,43.0,49.5,7.5,-2.3255813953488373,3.0303030303030303,-6.666666666666667,32,2010,32-2010
82,8/16/2010,2010-08-22,43,50,7,44.0,48.0,8.0,2.272727272727273,-4.166666666666666,12.5,33,2010,33-2010
83,8/23/2010,2010-08-29,43,49,8,45.5,46.5,8.0,5.4945054945054945,-5.376344086021505,0.0,34,2010,34-2010
84,8/30/2010,2010-09-05,45,47,8,46.0,46.5,7.5,2.1739130434782608,-1.0752688172043012,-6.666666666666667,35,2010,35-2010
85,9/6/2010,2010-09-12,46,46,8,45.0,47.5,7.5,-2.2222222222222223,3.1578947368421053,-6.666666666666667,36,2010,36-2010
86,9/13/2010,2010-09-19,46,47,7,45.0,47.5,7.5,-2.2222222222222223,1.0526315789473684,6.666666666666667,37,2010,37-2010
87,9/20/2010,2010-09-26,44,48,8,46.0,47.5,6.5,4.3478260869565215,-1.0526315789473684,-23.076923076923077,38,2010,38-2010
88,9/27/2010,2010-10-03,46,47,7,45.5,47.5,7.0,-1.098901098901099,1.0526315789473684,0.0,39,2010,39-2010
89,10/4/2010,2010-10-10,46,48,6,44.5,47.5,8.0,-3.3707865168539324,-1.0526315789473684,25.0,40,2010,40-2010
90,10/11/2010,2010-10-17,45,47,8,44.5,48.0,7.5,-1.1235955056179776,2.083333333333333,-6.666666666666667,41,2010,41-2010
91,10/18/2010,2010-10-24,44,48,8,45.0,47.5,7.5,2.2222222222222223,-1.0526315789473684,-6.666666666666667,42,2010,42-2010
92,10/25/2010,2010-10-31,45,48,7,44.5,47.5,8.0,-1.1235955056179776,-1.0526315789473684,12.5,43,2010,43-2010
93,11/1/2010,2010-11-07,45,47,8,45.0,47.0,8.0,0.0,0.0,0.0,44,2010,44-2010
94,11/8/2010,2010-11-14,44,48,8,45.5,46.5,8.0,3.296703296703297,-3.225806451612903,0.0,45,2010,45-2010
95,11/15/2010,2010-11-21,46,46,8,45.5,46.5,8.0,-1.098901098901099,1.0752688172043012,0.0,46,2010,46-2010
96,11/22/2010,2010-11-28,45,47,8,45.5,47.0,7.5,1.098901098901099,0.0,-6.666666666666667,47,2010,47-2010
97,11/29/2010,2010-12-05,46,46,8,45.5,47.0,7.5,-1.098901098901099,2.127659574468085,-6.666666666666667,48,2010,48-2010
98,12/6/2010,2010-12-12,45,48,7,46.5,46.0,7.5,3.225806451612903,-4.3478260869565215,6.666666666666667,49,2010,49-2010
99,12/13/2010,2010-12-19,46,46,8,47.5,45.0,7.5,3.1578947368421053,-2.2222222222222223,-6.666666666666667,50,2010,50-2010
100,12/20/2010,2010-12-26,47,46,7,48.0,44.5,7.5,2.083333333333333,-3.3707865168539324,6.666666666666667,51,2010,51-2010
101,12/27/2010,2011-01-02,48,44,8,48.5,43.5,8.0,1.0309278350515463,-1.1494252873563218,0.0,52,2011,52-2011
102,1/3/2011,2011-01-09,48,45,7,49.5,42.0,8.5,3.0303030303030303,-7.142857142857142,17.647058823529413,1,2011,1-2011
103,1/10/2011,2011-01-16,49,42,9,50.0,42.0,8.0,2.0,0.0,-12.5,2,2011,2-2011
104,1/17/2011,2011-01-23,50,42,8,48.5,43.5,8.0,-3.0927835051546393,3.4482758620689653,0.0,3,2011,3-2011
105,1/24/2011,2011-01-30,50,42,8,47.5,44.0,8.5,-5.263157894736842,4.545454545454546,5.88235294117647,4,2011,4-2011
106,1/31/2011,2011-02-06,47,45,8,48.0,43.0,9.0,2.083333333333333,-4.651162790697675,11.11111111111111,5,2011,5-2011
107,2/7/2011,2011-02-13,48,43,9,48.0,43.5,8.5,0.0,1.1494252873563218,-5.88235294117647,6,2011,6-2011
108,2/14/2011,2011-02-20,48,43,9,47.0,45.0,8.0,-2.127659574468085,4.444444444444445,-12.5,7,2011,7-2011
109,2/21/2011,2011-02-27,48,44,8,46.5,45.5,8.0,-3.225806451612903,3.296703296703297,0.0,8,2011,8-2011
110,2/28/2011,2011-03-06,46,46,8,47.5,44.5,8.0,3.1578947368421053,-3.3707865168539324,0.0,9,2011,9-2011
111,3/7/2011,2011-03-13,47,45,8,46.5,45.5,8.0,-1.0752688172043012,1.098901098901099,0.0,10,2011,10-2011
112,3/14/2011,2011-03-20,48,44,8,46.5,45.5,8.0,-3.225806451612903,3.296703296703297,0.0,11,2011,11-2011
113,3/21/2011,2011-03-27,45,47,8,46.5,45.0,8.5,3.225806451612903,-4.444444444444445,5.88235294117647,12,2011,12-2011
114,3/28/2011,2011-04-03,48,44,8,44.0,47.0,9.0,-9.090909090909092,6.382978723404255,11.11111111111111,13,2011,13-2011
115,4/4/2011,2011-04-10,45,46,9,43.0,48.0,9.0,-4.651162790697675,4.166666666666666,0.0,14,2011,14-2011
116,4/11/2011,2011-04-17,43,48,9,43.5,47.5,9.0,1.1494252873563218,-1.0526315789473684,0.0,15,2011,15-2011
117,4/18/2011,2011-04-24,43,48,9,47.5,43.5,9.0,9.473684210526317,-10.344827586206897,0.0,16,2011,16-2011
118,4/25/2011,2011-05-01,44,47,9,50.0,41.5,8.5,12.0,-13.253012048192772,-5.88235294117647,17,2011,17-2011
119,5/2/2011,2011-05-08,51,40,9,49.5,43.0,7.5,-3.0303030303030303,6.976744186046512,-20.0,18,2011,18-2011
120,5/9/2011,2011-05-15,49,43,8,49.5,43.0,7.5,1.0101010101010102,0.0,-6.666666666666667,19,2011,19-2011
121,5/16/2011,2011-05-22,50,43,7,49.5,42.5,8.0,-1.0101010101010102,-1.1764705882352942,12.5,20,2011,20-2011
122,5/23/2011,2011-05-29,49,43,8,48.0,43.0,9.0,-2.083333333333333,0.0,11.11111111111111,21,2011,21-2011
123,5/30/2011,2011-06-05,50,42,8,46.5,44.5,9.0,-7.526881720430108,5.617977528089887,11.11111111111111,22,2011,22-2011
124,6/6/2011,2011-06-12,46,44,10,45.0,47.0,8.0,-2.2222222222222223,6.382978723404255,-25.0,23,2011,23-2011
125,6/13/2011,2011-06-19,47,45,8,44.5,48.0,7.5,-5.617977528089887,6.25,-6.666666666666667,24,2011,24-2011
126,6/20/2011,2011-06-26,43,49,8,46.0,46.0,8.0,6.521739130434782,-6.521739130434782,0.0,25,2011,25-2011
127,6/27/2011,2011-07-03,46,47,7,45.0,46.5,8.5,-2.2222222222222223,-1.0752688172043012,17.647058823529413,26,2011,26-2011
128,7/4/2011,2011-07-10,46,45,9,43.5,48.0,8.5,-5.747126436781609,6.25,-5.88235294117647,27,2011,27-2011
129,7/11/2011,2011-07-17,44,48,8,42.5,48.5,9.0,-3.5294117647058822,1.0309278350515463,11.11111111111111,28,2011,28-2011
130,7/18/2011,2011-07-24,43,48,9,42.0,49.5,8.5,-2.380952380952381,3.0303030303030303,-5.88235294117647,29,2011,29-2011
131,7/25/2011,2011-07-31,42,49,9,41.0,51.0,8.0,-2.4390243902439024,3.9215686274509802,-12.5,30,2011,30-2011
132,8/1/2011,2011-08-07,42,50,8,40.0,52.5,7.5,-5.0,4.761904761904762,-6.666666666666667,31,2011,31-2011
133,8/8/2011,2011-08-14,40,52,8,40.0,53.0,7.0,0.0,1.8867924528301887,-14.285714285714285,32,2011,32-2011
134,8/15/2011,2011-08-21,40,53,7,41.0,52.0,7.0,2.4390243902439024,-1.9230769230769231,0.0,33,2011,33-2011
135,8/22/2011,2011-08-28,40,53,7,42.5,50.0,7.5,5.88235294117647,-6.0,6.666666666666667,34,2011,34-2011
136,8/29/2011,2011-09-04,42,51,7,41.5,50.5,8.0,-1.2048192771084338,-0.9900990099009901,12.5,35,2011,35-2011
137,9/5/2011,2011-09-11,43,49,8,40.5,51.5,8.0,-6.172839506172839,4.854368932038835,0.0,36,2011,36-2011
138,9/12/2011,2011-09-18,40,52,8,41.0,50.5,8.5,2.4390243902439024,-2.9702970297029703,5.88235294117647,37,2011,37-2011
139,9/19/2011,2011-09-25,41,51,8,40.5,51.5,8.0,-1.2345679012345678,0.9708737864077669,0.0,38,2011,38-2011
140,9/26/2011,2011-10-02,41,50,9,40.5,52.5,7.0,-1.2345679012345678,4.761904761904762,-28.57142857142857,39,2011,39-2011
141,10/3/2011,2011-10-09,40,53,7,41.0,51.5,7.5,2.4390243902439024,-2.912621359223301,6.666666666666667,40,2011,40-2011
142,10/10/2011,2011-10-16,41,52,7,42.0,50.0,8.0,2.380952380952381,-4.0,12.5,41,2011,41-2011
143,10/17/2011,2011-10-23,41,51,8,43.0,49.5,7.5,4.651162790697675,-3.0303030303030303,-6.666666666666667,42,2011,42-2011
144,10/24/2011,2011-10-30,43,49,8,43.0,49.0,8.0,0.0,0.0,0.0,43,2011,43-2011
145,10/31/2011,2011-11-06,43,50,7,43.0,48.5,8.5,0.0,-3.0927835051546393,17.647058823529413,44,2011,44-2011
146,11/7/2011,2011-11-13,43,48,9,43.0,49.0,8.0,0.0,2.0408163265306123,-12.5,45,2011,45-2011
147,11/14/2011,2011-11-20,43,49,8,42.5,49.5,8.0,-1.1764705882352942,1.0101010101010102,0.0,46,2011,46-2011
148,11/21/2011,2011-11-27,43,49,8,42.5,50.0,7.5,-1.1764705882352942,2.0,-6.666666666666667,47,2011,47-2011
149,11/28/2011,2011-12-04,42,50,8,42.5,50.0,7.5,1.1764705882352942,0.0,-6.666666666666667,48,2011,48-2011
150,12/5/2011,2011-12-11,43,50,7,43.5,48.5,8.0,1.1494252873563218,-3.0927835051546393,12.5,49,2011,49-2011
151,12/12/2011,2011-12-18,42,50,8,43.5,48.0,8.5,3.4482758620689653,-4.166666666666666,5.88235294117647,50,2011,50-2011
152,12/19/2011,2011-12-25,45,47,8,44.0,48.0,8.0,-2.272727272727273,2.083333333333333,0.0,51,2011,51-2011
153,12/26/2011,2012-01-01,42,49,9,45.5,47.0,7.5,7.6923076923076925,-4.25531914893617,-20.0,52,2012,52-2012
154,1/2/2012,2012-01-08,46,47,7,45.0,46.5,8.5,-2.2222222222222223,-1.0752688172043012,17.647058823529413,1,2012,1-2012
155,1/9/2012,2012-01-15,45,47,8,45.0,47.0,8.0,0.0,0.0,0.0,2,2012,2-2012
156,1/16/2012,2012-01-22,45,46,9,45.5,47.5,7.0,1.098901098901099,3.1578947368421053,-28.57142857142857,3,2012,3-2012
157,1/23/2012,2012-01-29,45,48,7,46.5,47.0,6.5,3.225806451612903,-2.127659574468085,-7.6923076923076925,4,2012,4-2012
158,1/30/2012,2012-02-05,46,47,7,46.0,47.0,7.0,0.0,0.0,0.0,5,2012,5-2012
159,2/6/2012,2012-02-12,47,47,6,45.0,47.0,8.0,-4.444444444444445,0.0,25.0,6,2012,6-2012
160,2/13/2012,2012-02-19,45,47,8,45.0,47.5,7.5,0.0,1.0526315789473684,-6.666666666666667,7,2012,7-2012
161,2/20/2012,2012-02-26,45,47,8,46.5,46.0,7.5,3.225806451612903,-2.1739130434782608,-6.666666666666667,8,2012,8-2012
162,2/27/2012,2012-03-04,45,48,7,47.0,45.5,7.5,4.25531914893617,-5.4945054945054945,6.666666666666667,9,2012,9-2012
163,3/5/2012,2012-03-11,48,44,8,46.0,46.0,8.0,-4.3478260869565215,4.3478260869565215,0.0,10,2012,10-2012
164,3/12/2012,2012-03-18,46,47,7,46.0,45.0,9.0,0.0,-4.444444444444445,22.22222222222222,11,2012,11-2012
165,3/19/2012,2012-03-25,46,45,9,46.5,45.5,8.0,1.0752688172043012,1.098901098901099,-12.5,12,2012,12-2012
166,3/26/2012,2012-04-01,46,45,9,47.0,46.0,7.0,2.127659574468085,2.1739130434782608,-28.57142857142857,13,2012,13-2012
167,4/2/2012,2012-04-08,47,46,7,47.5,46.0,6.5,1.0526315789473684,0.0,-7.6923076923076925,14,2012,14-2012
168,4/9/2012,2012-04-15,47,46,7,48.0,46.0,6.0,2.083333333333333,0.0,-16.666666666666664,15,2012,15-2012
169,4/16/2012,2012-04-22,48,46,6,48.0,46.0,6.0,0.0,0.0,0.0,16,2012,16-2012
170,4/23/2012,2012-04-29,48,46,6,47.5,46.5,6.0,-1.0526315789473684,1.0752688172043012,0.0,17,2012,17-2012
171,4/30/2012,2012-05-06,48,46,6,47.0,46.5,6.5,-2.127659574468085,1.0752688172043012,7.6923076923076925,18,2012,18-2012
172,5/7/2012,2012-05-13,47,47,6,47.5,46.0,6.5,1.0526315789473684,-2.1739130434782608,7.6923076923076925,19,2012,19-2012
173,5/14/2012,2012-05-20,47,46,7,47.0,46.0,7.0,0.0,0.0,0.0,20,2012,20-2012
174,5/21/2012,2012-05-27,48,46,6,46.5,46.0,7.5,-3.225806451612903,0.0,20.0,21,2012,21-2012
175,5/28/2012,2012-06-03,46,46,8,46.5,47.0,6.5,1.0752688172043012,2.127659574468085,-23.076923076923077,22,2012,22-2012
176,6/4/2012,2012-06-10,47,46,7,46.0,48.0,6.0,-2.1739130434782608,4.166666666666666,-16.666666666666664,23,2012,23-2012
177,6/11/2012,2012-06-17,46,48,6,46.5,47.0,6.5,1.0752688172043012,-2.127659574468085,7.6923076923076925,24,2012,24-2012
178,6/18/2012,2012-06-24,46,48,6,46.0,46.0,8.0,0.0,-4.3478260869565215,25.0,25,2012,25-2012
179,6/25/2012,2012-07-01,47,46,7,45.5,46.5,8.0,-3.296703296703297,1.0752688172043012,12.5,26,2012,26-2012
180,7/2/2012,2012-07-08,45,46,9,45.5,47.5,7.0,1.098901098901099,3.1578947368421053,-28.57142857142857,27,2012,27-2012
181,7/9/2012,2012-07-15,46,47,7,46.0,47.5,6.5,0.0,1.0526315789473684,-7.6923076923076925,28,2012,28-2012
182,7/16/2012,2012-07-22,45,48,7,46.0,47.5,6.5,2.1739130434782608,-1.0526315789473684,-7.6923076923076925,29,2012,29-2012
183,7/23/2012,2012-07-29,47,47,6,45.0,48.5,6.5,-4.444444444444445,3.0927835051546393,7.6923076923076925,30,2012,30-2012
184,7/30/2012,2012-08-05,45,48,7,45.0,49.0,6.0,0.0,2.0408163265306123,-16.666666666666664,31,2012,31-2012
185,8/6/2012,2012-08-12,45,49,6,45.5,48.0,6.5,1.098901098901099,-2.083333333333333,7.6923076923076925,32,2012,32-2012
186,8/13/2012,2012-08-19,45,49,6,45.0,47.0,8.0,0.0,-4.25531914893617,25.0,33,2012,33-2012
187,8/20/2012,2012-08-26,46,47,7,47.0,45.5,7.5,2.127659574468085,-3.296703296703297,6.666666666666667,34,2012,34-2012
188,8/27/2012,2012-09-02,44,47,9,50.0,44.0,6.0,12.0,-6.8181818181818175,-50.0,35,2012,35-2012
189,9/3/2012,2012-09-09,50,44,6,49.5,44.5,6.0,-1.0101010101010102,1.1235955056179776,0.0,36,2012,36-2012
190,9/10/2012,2012-09-16,50,44,6,48.5,45.0,6.5,-3.0927835051546393,2.2222222222222223,7.6923076923076925,37,2012,37-2012
191,9/17/2012,2012-09-23,49,45,6,50.0,44.0,6.0,2.0,-2.272727272727273,0.0,38,2012,38-2012
192,9/24/2012,2012-09-30,48,45,7,51.0,44.0,5.0,5.88235294117647,-2.272727272727273,-40.0,39,2012,39-2012
193,10/1/2012,2012-10-07,52,43,5,50.0,45.0,5.0,-4.0,4.444444444444445,0.0,40,2012,40-2012
194,10/8/2012,2012-10-14,50,45,5,50.0,45.0,5.0,0.0,0.0,0.0,41,2012,41-2012
195,10/15/2012,2012-10-21,50,45,5,51.0,45.0,4.0,1.9607843137254901,0.0,-25.0,42,2012,42-2012
196,10/22/2012,2012-10-28,50,45,5,51.5,44.0,4.5,2.912621359223301,-2.272727272727273,-11.11111111111111,43,2012,43-2012
197,10/29/2012,2012-11-04,52,45,3,52.0,42.0,6.0,0.0,-7.142857142857142,50.0,44,2012,44-2012
198,11/5/2012,2012-11-11,51,43,6,52.5,40.5,7.0,2.857142857142857,-6.172839506172839,14.285714285714285,45,2012,45-2012
199,11/12/2012,2012-11-18,53,41,6,51.5,41.0,7.5,-2.912621359223301,0.0,20.0,46,2012,46-2012
200,11/19/2012,2012-11-25,52,40,8,50.5,43.0,6.5,-2.9702970297029703,6.976744186046512,-23.076923076923077,47,2012,47-2012
201,11/26/2012,2012-12-02,51,42,7,51.0,42.0,7.0,0.0,0.0,0.0,48,2012,48-2012
202,12/3/2012,2012-12-09,50,44,6,54.5,38.5,7.0,8.256880733944955,-14.285714285714285,14.285714285714285,49,2012,49-2012
203,12/10/2012,2012-12-16,52,40,8,55.0,39.0,6.0,5.454545454545454,-2.564102564102564,-33.33333333333333,50,2012,50-2012
204,12/17/2012,2012-12-23,57,37,6,53.0,40.5,6.5,-7.547169811320755,8.641975308641975,7.6923076923076925,51,2012,51-2012
205,12/24/2012,2012-12-30,53,41,6,53.5,40.5,6.0,0.9345794392523363,-1.2345679012345678,0.0,52,2012,52-2012
